"","terms","count","probability"
"1381","plate",7,0.000115813507163893
"1382","plenty",7,0.000115813507163893
"1383","pop",7,0.000115813507163893
"1384","potential",7,0.000115813507163893
"1385","pregnant",7,0.000115813507163893
"1386","prepare",7,0.000115813507163893
"1387","prepared",7,0.000115813507163893
"1388","presented",7,0.000115813507163893
"1389","press",7,0.000115813507163893
"1390","pride",7,0.000115813507163893
"1391","professional",7,0.000115813507163893
"1392","progress",7,0.000115813507163893
"1393","protect",7,0.000115813507163893
"1394","raise",7,0.000115813507163893
"1395","range",7,0.000115813507163893
"1396","remain",7,0.000115813507163893
"1397","remains",7,0.000115813507163893
"1398","reported",7,0.000115813507163893
"1399","reports",7,0.000115813507163893
"1400","republican",7,0.000115813507163893
"1401","require",7,0.000115813507163893
"1402","returned",7,0.000115813507163893
"1403","risk",7,0.000115813507163893
"1404","rules",7,0.000115813507163893
"1405","rural",7,0.000115813507163893
"1406","sarah",7,0.000115813507163893
"1407","saute",7,0.000115813507163893
"1408","seconds",7,0.000115813507163893
"1409","secret",7,0.000115813507163893
"1410","serious",7,0.000115813507163893
"1411","seriously",7,0.000115813507163893
"1412","serving",7,0.000115813507163893
"1413","setting",7,0.000115813507163893
"1414","shared",7,0.000115813507163893
"1415","shop",7,0.000115813507163893
"1416","showing",7,0.000115813507163893
"1417","sick",7,0.000115813507163893
"1418","smart",7,0.000115813507163893
"1419","soup",7,0.000115813507163893
"1420","sports",7,0.000115813507163893
"1421","square",7,0.000115813507163893
"1422","stars",7,0.000115813507163893
"1423","statements",7,0.000115813507163893
"1424","study",7,0.000115813507163893
"1425","style",7,0.000115813507163893
"1426","sun",7,0.000115813507163893
"1427","sunshine",7,0.000115813507163893
"1428","target",7,0.000115813507163893
"1429","tasty",7,0.000115813507163893
"1430","taxes",7,0.000115813507163893
"1431","tea",7,0.000115813507163893
"1432","teachers",7,0.000115813507163893
"1433","technology",7,0.000115813507163893
"1434","tend",7,0.000115813507163893
"1435","text",7,0.000115813507163893
"1436","theyll",7,0.000115813507163893
"1437","trial",7,0.000115813507163893
"1438","truck",7,0.000115813507163893
"1439","truly",7,0.000115813507163893
"1440","turns",7,0.000115813507163893
"1441","tweets",7,0.000115813507163893
"1442","twenty",7,0.000115813507163893
"1443","union",7,0.000115813507163893
"1444","usually",7,0.000115813507163893
"1445","via",7,0.000115813507163893
"1446","views",7,0.000115813507163893
"1447","visited",7,0.000115813507163893
"1448","walked",7,0.000115813507163893
"1449","website",7,0.000115813507163893
"1450","wet",7,0.000115813507163893
"1451","weve",7,0.000115813507163893
"1452","whilst",7,0.000115813507163893
"1453","wide",7,0.000115813507163893
"1454","william",7,0.000115813507163893
"1455","yankees",7,0.000115813507163893
"1456","access",6,9.92687204261937e-05
"1457","active",6,9.92687204261937e-05
"1458","activities",6,9.92687204261937e-05
"1459","address",6,9.92687204261937e-05
"1460","admit",6,9.92687204261937e-05
"1461","adults",6,9.92687204261937e-05
"1462","african",6,9.92687204261937e-05
"1463","akron",6,9.92687204261937e-05
"1464","allegedly",6,9.92687204261937e-05
"1465","allow",6,9.92687204261937e-05
"1466","allowed",6,9.92687204261937e-05
"1467","allowing",6,9.92687204261937e-05
"1468","animals",6,9.92687204261937e-05
"1469","arizona",6,9.92687204261937e-05
"1470","arm",6,9.92687204261937e-05
"1471","arrested",6,9.92687204261937e-05
"1472","arrived",6,9.92687204261937e-05
"1473","arts",6,9.92687204261937e-05
"1474","asking",6,9.92687204261937e-05
"1475","athlete",6,9.92687204261937e-05
"1476","attend",6,9.92687204261937e-05
"1477","attitude",6,9.92687204261937e-05
"1478","august",6,9.92687204261937e-05
"1479","author",6,9.92687204261937e-05
"1480","avoid",6,9.92687204261937e-05
"1481","balance",6,9.92687204261937e-05
"1482","banking",6,9.92687204261937e-05
"1483","beat",6,9.92687204261937e-05
"1484","believes",6,9.92687204261937e-05
"1485","beyond",6,9.92687204261937e-05
"1486","border",6,9.92687204261937e-05
"1487","boss",6,9.92687204261937e-05
"1488","bottle",6,9.92687204261937e-05
"1489","box",6,9.92687204261937e-05
"1490","bread",6,9.92687204261937e-05
"1491","brewery",6,9.92687204261937e-05
"1492","bright",6,9.92687204261937e-05
"1493","brilliant",6,9.92687204261937e-05
"1494","butter",6,9.92687204261937e-05
"1495","button",6,9.92687204261937e-05
"1496","campus",6,9.92687204261937e-05
"1497","candidates",6,9.92687204261937e-05
"1498","cars",6,9.92687204261937e-05
"1499","castle",6,9.92687204261937e-05
"1500","catch",6,9.92687204261937e-05
"1501","cell",6,9.92687204261937e-05
"1502","ceo",6,9.92687204261937e-05
"1503","chairman",6,9.92687204261937e-05
"1504","champagne",6,9.92687204261937e-05
"1505","championships",6,9.92687204261937e-05
"1506","chances",6,9.92687204261937e-05
"1507","childhood",6,9.92687204261937e-05
"1508","chips",6,9.92687204261937e-05
"1509","choices",6,9.92687204261937e-05
"1510","christie",6,9.92687204261937e-05
"1511","cocktail",6,9.92687204261937e-05
"1512","combined",6,9.92687204261937e-05
"1513","commercial",6,9.92687204261937e-05
"1514","completed",6,9.92687204261937e-05
"1515","conversation",6,9.92687204261937e-05
"1516","couldnt",6,9.92687204261937e-05
"1517","crazy",6,9.92687204261937e-05
"1518","crew",6,9.92687204261937e-05
"1519","crisis",6,9.92687204261937e-05
"1520","currently",6,9.92687204261937e-05
"1521","customers",6,9.92687204261937e-05
"1522","december",6,9.92687204261937e-05
"1523","decent",6,9.92687204261937e-05
"1524","deficit",6,9.92687204261937e-05
"1525","description",6,9.92687204261937e-05
"1526","desire",6,9.92687204261937e-05
"1527","developing",6,9.92687204261937e-05
"1528","development",6,9.92687204261937e-05
"1529","diego",6,9.92687204261937e-05
"1530","discuss",6,9.92687204261937e-05
"1531","display",6,9.92687204261937e-05
"1532","districts",6,9.92687204261937e-05
"1533","documents",6,9.92687204261937e-05
"1534","dow",6,9.92687204261937e-05
"1535","downtown",6,9.92687204261937e-05
"1536","drove",6,9.92687204261937e-05
"1537","election",6,9.92687204261937e-05
"1538","encountered",6,9.92687204261937e-05
"1539","entirely",6,9.92687204261937e-05
"1540","entry",6,9.92687204261937e-05
"1541","environment",6,9.92687204261937e-05
"1542","establishment",6,9.92687204261937e-05
"1543","exciting",6,9.92687204261937e-05
"1544","exhibit",6,9.92687204261937e-05
"1545","expand",6,9.92687204261937e-05
"1546","factor",6,9.92687204261937e-05
"1547","fail",6,9.92687204261937e-05
"1548","feature",6,9.92687204261937e-05
"1549","february",6,9.92687204261937e-05
"1550","firm",6,9.92687204261937e-05
"1551","fishing",6,9.92687204261937e-05
"1552","florida",6,9.92687204261937e-05
"1553","fly",6,9.92687204261937e-05
"1554","focused",6,9.92687204261937e-05
"1555","foley",6,9.92687204261937e-05
"1556","folks",6,9.92687204261937e-05
"1557","forced",6,9.92687204261937e-05
"1558","francesca",6,9.92687204261937e-05
"1559","francisco",6,9.92687204261937e-05
"1560","freese",6,9.92687204261937e-05
"1561","fund",6,9.92687204261937e-05
"1562","garlic",6,9.92687204261937e-05
"1563","gifts",6,9.92687204261937e-05
"1564","glory",6,9.92687204261937e-05
"1565","golden",6,9.92687204261937e-05
"1566","gov",6,9.92687204261937e-05
"1567","grade",6,9.92687204261937e-05
"1568","grand",6,9.92687204261937e-05
"1569","grandfather",6,9.92687204261937e-05
"1570","grass",6,9.92687204261937e-05
"1571","happening",6,9.92687204261937e-05
"1572","harris",6,9.92687204261937e-05
"1573","healthy",6,9.92687204261937e-05
"1574","hills",6,9.92687204261937e-05
"1575","hits",6,9.92687204261937e-05
"1576","homeowners",6,9.92687204261937e-05
"1577","honestly",6,9.92687204261937e-05
"1578","images",6,9.92687204261937e-05
"1579","immigrants",6,9.92687204261937e-05
"1580","immigration",6,9.92687204261937e-05
"1581","incident",6,9.92687204261937e-05
"1582","increasingly",6,9.92687204261937e-05
"1583","independent",6,9.92687204261937e-05
"1584","installment",6,9.92687204261937e-05
"1585","involve",6,9.92687204261937e-05
"1586","isn",6,9.92687204261937e-05
"1587","items",6,9.92687204261937e-05
"1588","judge",6,9.92687204261937e-05
"1589","latest",6,9.92687204261937e-05
"1590","launch",6,9.92687204261937e-05
"1591","laws",6,9.92687204261937e-05
"1592","lawsuit",6,9.92687204261937e-05
"1593","lay",6,9.92687204261937e-05
"1594","leads",6,9.92687204261937e-05
"1595","levels",6,9.92687204261937e-05
"1596","liberty",6,9.92687204261937e-05
"1597","library",6,9.92687204261937e-05
"1598","lime",6,9.92687204261937e-05
"1599","limit",6,9.92687204261937e-05
"1600","listed",6,9.92687204261937e-05
"1601","loans",6,9.92687204261937e-05
"1602","london",6,9.92687204261937e-05
"1603","mac",6,9.92687204261937e-05
"1604","marriage",6,9.92687204261937e-05
"1605","moments",6,9.92687204261937e-05
"1606","moon",6,9.92687204261937e-05
"1607","mostly",6,9.92687204261937e-05
"1608","mothers",6,9.92687204261937e-05
"1609","mountain",6,9.92687204261937e-05
"1610","museum",6,9.92687204261937e-05
"1611","ncaa",6,9.92687204261937e-05
"1612","newspaper",6,9.92687204261937e-05
"1613","nick",6,9.92687204261937e-05
"1614","note",6,9.92687204261937e-05
"1615","novel",6,9.92687204261937e-05
"1616","obvious",6,9.92687204261937e-05
"1617","offered",6,9.92687204261937e-05
"1618","offering",6,9.92687204261937e-05
"1619","officers",6,9.92687204261937e-05
"1620","operating",6,9.92687204261937e-05
"1621","operations",6,9.92687204261937e-05
"1622","opinion",6,9.92687204261937e-05
"1623","orders",6,9.92687204261937e-05
"1624","organization",6,9.92687204261937e-05
"1625","organizations",6,9.92687204261937e-05
"1626","overall",6,9.92687204261937e-05
"1627","pan",6,9.92687204261937e-05
"1628","paris",6,9.92687204261937e-05
"1629","peace",6,9.92687204261937e-05
"1630","photography",6,9.92687204261937e-05
"1631","plane",6,9.92687204261937e-05
"1632","planning",6,9.92687204261937e-05
"1633","plastic",6,9.92687204261937e-05
"1634","plays",6,9.92687204261937e-05
"1635","plaza",6,9.92687204261937e-05
"1636","plus",6,9.92687204261937e-05
"1637","population",6,9.92687204261937e-05
"1638","position",6,9.92687204261937e-05
"1639","pounds",6,9.92687204261937e-05
"1640","previously",6,9.92687204261937e-05
"1641","products",6,9.92687204261937e-05
"1642","promotion",6,9.92687204261937e-05
"1643","proper",6,9.92687204261937e-05
"1644","pump",6,9.92687204261937e-05
"1645","rail",6,9.92687204261937e-05
"1646","realize",6,9.92687204261937e-05
"1647","receiving",6,9.92687204261937e-05
"1648","regularly",6,9.92687204261937e-05
"1649","remove",6,9.92687204261937e-05
"1650","repeat",6,9.92687204261937e-05
"1651","residents",6,9.92687204261937e-05
"1652","resolution",6,9.92687204261937e-05
"1653","responded",6,9.92687204261937e-05
"1654","restaurants",6,9.92687204261937e-05
"1655","results",6,9.92687204261937e-05
"1656","retail",6,9.92687204261937e-05
"1657","revenue",6,9.92687204261937e-05
"1658","ribbons",6,9.92687204261937e-05
"1659","rich",6,9.92687204261937e-05
"1660","rocks",6,9.92687204261937e-05
"1661","science",6,9.92687204261937e-05
"1662","seeking",6,9.92687204261937e-05
"1663","self",6,9.92687204261937e-05
"1664","selling",6,9.92687204261937e-05
"1665","serve",6,9.92687204261937e-05
"1666","sets",6,9.92687204261937e-05
"1667","shall",6,9.92687204261937e-05
"1668","sheet",6,9.92687204261937e-05
"1669","shooting",6,9.92687204261937e-05
"1670","shouldnt",6,9.92687204261937e-05
"1671","showed",6,9.92687204261937e-05
"1672","signs",6,9.92687204261937e-05
"1673","size",6,9.92687204261937e-05
"1674","skills",6,9.92687204261937e-05
"1675","speak",6,9.92687204261937e-05
"1676","speaking",6,9.92687204261937e-05
"1677","spirit",6,9.92687204261937e-05
"1678","spiritual",6,9.92687204261937e-05
"1679","spokesman",6,9.92687204261937e-05
"1680","standing",6,9.92687204261937e-05
"1681","steps",6,9.92687204261937e-05
"1682","stock",6,9.92687204261937e-05
"1683","stretch",6,9.92687204261937e-05
"1684","subject",6,9.92687204261937e-05
"1685","suddenly",6,9.92687204261937e-05
"1686","suggests",6,9.92687204261937e-05
"1687","supposed",6,9.92687204261937e-05
"1688","sweeney",6,9.92687204261937e-05
"1689","talked",6,9.92687204261937e-05
"1690","tall",6,9.92687204261937e-05
"1691","tap",6,9.92687204261937e-05
"1692","taught",6,9.92687204261937e-05
"1693","threw",6,9.92687204261937e-05
"1694","thrones",6,9.92687204261937e-05
"1695","tiny",6,9.92687204261937e-05
"1696","tips",6,9.92687204261937e-05
"1697","tough",6,9.92687204261937e-05
"1698","train",6,9.92687204261937e-05
"1699","travel",6,9.92687204261937e-05
"1700","traveling",6,9.92687204261937e-05
"1701","tree",6,9.92687204261937e-05
"1702","trees",6,9.92687204261937e-05
"1703","troops",6,9.92687204261937e-05
"1704","truth",6,9.92687204261937e-05
"1705","tweet",6,9.92687204261937e-05
"1706","ultimately",6,9.92687204261937e-05
"1707","uncomfortable",6,9.92687204261937e-05
"1708","united",6,9.92687204261937e-05
"1709","upon",6,9.92687204261937e-05
"1710","victory",6,9.92687204261937e-05
"1711","vision",6,9.92687204261937e-05
"1712","wearing",6,9.92687204261937e-05
"1713","winning",6,9.92687204261937e-05
"1714","wouldn",6,9.92687204261937e-05
"1715","yard",6,9.92687204261937e-05
"1716","yea",6,9.92687204261937e-05
"1717","absolutely",5,8.27239336884948e-05
"1718","abuse",5,8.27239336884948e-05
"1719","accept",5,8.27239336884948e-05
"1720","adams",5,8.27239336884948e-05
"1721","advantage",5,8.27239336884948e-05
"1722","advised",5,8.27239336884948e-05
"1723","affairs",5,8.27239336884948e-05
"1724","afford",5,8.27239336884948e-05
"1725","afghanistan",5,8.27239336884948e-05
"1726","agents",5,8.27239336884948e-05
"1727","agree",5,8.27239336884948e-05
"1728","aid",5,8.27239336884948e-05
"1729","alive",5,8.27239336884948e-05
"1730","alongside",5,8.27239336884948e-05
"1731","answers",5,8.27239336884948e-05
"1732","anybody",5,8.27239336884948e-05
"1733","appear",5,8.27239336884948e-05
"1734","appearance",5,8.27239336884948e-05
"1735","appeared",5,8.27239336884948e-05
"1736","applied",5,8.27239336884948e-05
"1737","appreciated",5,8.27239336884948e-05
"1738","approach",5,8.27239336884948e-05
"1739","aren",5,8.27239336884948e-05
"1740","argue",5,8.27239336884948e-05
"1741","assistant",5,8.27239336884948e-05
"1742","ate",5,8.27239336884948e-05
"1743","attacks",5,8.27239336884948e-05
"1744","attempt",5,8.27239336884948e-05
"1745","attended",5,8.27239336884948e-05
"1746","audience",5,8.27239336884948e-05
"1747","bags",5,8.27239336884948e-05
"1748","baltimore",5,8.27239336884948e-05
"1749","banks",5,8.27239336884948e-05
"1750","baseball",5,8.27239336884948e-05
"1751","basic",5,8.27239336884948e-05
"1752","basically",5,8.27239336884948e-05
"1753","beach",5,8.27239336884948e-05
"1754","begin",5,8.27239336884948e-05
"1755","benefits",5,8.27239336884948e-05
"1756","bigger",5,8.27239336884948e-05
"1757","bird",5,8.27239336884948e-05
"1758","blame",5,8.27239336884948e-05
"1759","bob",5,8.27239336884948e-05
"1760","bottom",5,8.27239336884948e-05
"1761","bringing",5,8.27239336884948e-05
"1762","bus",5,8.27239336884948e-05
"1763","canada",5,8.27239336884948e-05
"1764","carnival",5,8.27239336884948e-05
"1765","carrying",5,8.27239336884948e-05
"1766","catholic",5,8.27239336884948e-05
"1767","caused",5,8.27239336884948e-05
"1768","celebrating",5,8.27239336884948e-05
"1769","championship",5,8.27239336884948e-05
"1770","channel",5,8.27239336884948e-05
"1771","chapter",5,8.27239336884948e-05
"1772","charges",5,8.27239336884948e-05
"1773","cities",5,8.27239336884948e-05
"1774","climate",5,8.27239336884948e-05
"1775","clothes",5,8.27239336884948e-05
"1776","coaching",5,8.27239336884948e-05
"1777","coffee",5,8.27239336884948e-05
"1778","collection",5,8.27239336884948e-05
"1779","columbia",5,8.27239336884948e-05
"1780","compared",5,8.27239336884948e-05
"1781","competition",5,8.27239336884948e-05
"1782","complaining",5,8.27239336884948e-05
"1783","computer",5,8.27239336884948e-05
"1784","computers",5,8.27239336884948e-05
"1785","concerned",5,8.27239336884948e-05
"1786","congress",5,8.27239336884948e-05
"1787","connected",5,8.27239336884948e-05
"1788","consequences",5,8.27239336884948e-05
"1789","consider",5,8.27239336884948e-05
"1790","consumer",5,8.27239336884948e-05
"1791","contemporary",5,8.27239336884948e-05
"1792","continued",5,8.27239336884948e-05
"1793","convinced",5,8.27239336884948e-05
"1794","core",5,8.27239336884948e-05
"1795","correct",5,8.27239336884948e-05
"1796","count",5,8.27239336884948e-05
"1797","countries",5,8.27239336884948e-05
"1798","covers",5,8.27239336884948e-05
"1799","crash",5,8.27239336884948e-05
"1800","creative",5,8.27239336884948e-05
"1801","creek",5,8.27239336884948e-05
"1802","cross",5,8.27239336884948e-05
"1803","cupcakes",5,8.27239336884948e-05
"1804","cups",5,8.27239336884948e-05
"1805","current",5,8.27239336884948e-05
"1806","dawn",5,8.27239336884948e-05
"1807","dead",5,8.27239336884948e-05
"1808","degree",5,8.27239336884948e-05
"1809","democrats",5,8.27239336884948e-05
"1810","depth",5,8.27239336884948e-05
"1811","designed",5,8.27239336884948e-05
"1812","designer",5,8.27239336884948e-05
"1813","despite",5,8.27239336884948e-05
"1814","detroit",5,8.27239336884948e-05
"1815","diners",5,8.27239336884948e-05
"1816","direct",5,8.27239336884948e-05
"1817","directed",5,8.27239336884948e-05
"1818","discovered",5,8.27239336884948e-05
"1819","dish",5,8.27239336884948e-05
"1820","dishes",5,8.27239336884948e-05
"1821","doctors",5,8.27239336884948e-05
"1822","dogs",5,8.27239336884948e-05
"1823","dollars",5,8.27239336884948e-05
"1824","drawing",5,8.27239336884948e-05
"1825","drinking",5,8.27239336884948e-05
"1826","earned",5,8.27239336884948e-05
"1827","easter",5,8.27239336884948e-05
"1828","editorial",5,8.27239336884948e-05
"1829","effect",5,8.27239336884948e-05
"1830","elizabeth",5,8.27239336884948e-05
"1831","ending",5,8.27239336884948e-05
"1832","enemies",5,8.27239336884948e-05
"1833","exchange",5,8.27239336884948e-05
"1834","expectations",5,8.27239336884948e-05
"1835","experiences",5,8.27239336884948e-05
"1836","explain",5,8.27239336884948e-05
"1837","extremely",5,8.27239336884948e-05
"1838","faced",5,8.27239336884948e-05
"1839","facing",5,8.27239336884948e-05
"1840","failure",5,8.27239336884948e-05
"1841","faithful",5,8.27239336884948e-05
"1842","falling",5,8.27239336884948e-05
"1843","falls",5,8.27239336884948e-05
"1844","fantasy",5,8.27239336884948e-05
"1845","farmers",5,8.27239336884948e-05
"1846","favor",5,8.27239336884948e-05
"1847","fear",5,8.27239336884948e-05
"1848","feb",5,8.27239336884948e-05
"1849","fellow",5,8.27239336884948e-05
"1850","file",5,8.27239336884948e-05
"1851","finance",5,8.27239336884948e-05
"1852","finds",5,8.27239336884948e-05
"1853","fix",5,8.27239336884948e-05
"1854","florence",5,8.27239336884948e-05
"1855","flour",5,8.27239336884948e-05
"1856","flower",5,8.27239336884948e-05
"1857","foundation",5,8.27239336884948e-05
"1858","franchise",5,8.27239336884948e-05
"1859","funding",5,8.27239336884948e-05
"1860","fundraising",5,8.27239336884948e-05
"1861","funds",5,8.27239336884948e-05
"1862","funk",5,8.27239336884948e-05
"1863","gain",5,8.27239336884948e-05
"1864","generally",5,8.27239336884948e-05
"1865","generation",5,8.27239336884948e-05
"1866","gold",5,8.27239336884948e-05
"1867","goods",5,8.27239336884948e-05
"1868","gotten",5,8.27239336884948e-05
"1869","graduate",5,8.27239336884948e-05
"1870","grant",5,8.27239336884948e-05
"1871","grew",5,8.27239336884948e-05
"1872","grey",5,8.27239336884948e-05
"1873","groups",5,8.27239336884948e-05
"1874","habits",5,8.27239336884948e-05
"1875","heaven",5,8.27239336884948e-05
"1876","helps",5,8.27239336884948e-05
"1877","highest",5,8.27239336884948e-05
"1878","highly",5,8.27239336884948e-05
"1879","holds",5,8.27239336884948e-05
"1880","homes",5,8.27239336884948e-05
"1881","housing",5,8.27239336884948e-05
"1882","hunt",5,8.27239336884948e-05
"1883","identified",5,8.27239336884948e-05
"1884","illinois",5,8.27239336884948e-05
"1885","improve",5,8.27239336884948e-05
"1886","inc",5,8.27239336884948e-05
"1887","inch",5,8.27239336884948e-05
"1888","included",5,8.27239336884948e-05
"1889","injury",5,8.27239336884948e-05
"1890","inning",5,8.27239336884948e-05
"1891","inspiration",5,8.27239336884948e-05
"1892","insulin",5,8.27239336884948e-05
"1893","interested",5,8.27239336884948e-05
"1894","international",5,8.27239336884948e-05
"1895","investigating",5,8.27239336884948e-05
"1896","irs",5,8.27239336884948e-05
"1897","issued",5,8.27239336884948e-05
"1898","jon",5,8.27239336884948e-05
"1899","journalist",5,8.27239336884948e-05
"1900","jump",5,8.27239336884948e-05
"1901","jury",5,8.27239336884948e-05
"1902","knife",5,8.27239336884948e-05
"1903","lady",5,8.27239336884948e-05
"1904","laid",5,8.27239336884948e-05
"1905","lake",5,8.27239336884948e-05
"1906","language",5,8.27239336884948e-05
"1907","leading",5,8.27239336884948e-05
"1908","legislative",5,8.27239336884948e-05
"1909","legislature",5,8.27239336884948e-05
"1910","lemon",5,8.27239336884948e-05
"1911","lewis",5,8.27239336884948e-05
"1912","lie",5,8.27239336884948e-05
"1913","lights",5,8.27239336884948e-05
"1914","liner",5,8.27239336884948e-05
"1915","liquid",5,8.27239336884948e-05
"1916","lists",5,8.27239336884948e-05
"1917","loss",5,8.27239336884948e-05
"1918","machine",5,8.27239336884948e-05
"1919","magic",5,8.27239336884948e-05
"1920","mail",5,8.27239336884948e-05
"1921","manufacturing",5,8.27239336884948e-05
"1922","markets",5,8.27239336884948e-05
"1923","massive",5,8.27239336884948e-05
"1924","measure",5,8.27239336884948e-05
"1925","messages",5,8.27239336884948e-05
"1926","mexico",5,8.27239336884948e-05
"1927","midnight",5,8.27239336884948e-05
"1928","miller",5,8.27239336884948e-05
"1929","missing",5,8.27239336884948e-05
"1930","mistakes",5,8.27239336884948e-05
"1931","mode",5,8.27239336884948e-05
"1932","mommy",5,8.27239336884948e-05
"1933","monthly",5,8.27239336884948e-05
"1934","mood",5,8.27239336884948e-05
"1935","moral",5,8.27239336884948e-05
"1936","nashville",5,8.27239336884948e-05
"1937","nations",5,8.27239336884948e-05
"1938","necessary",5,8.27239336884948e-05
"1939","neck",5,8.27239336884948e-05
"1940","negative",5,8.27239336884948e-05
"1941","neither",5,8.27239336884948e-05
"1942","newest",5,8.27239336884948e-05
"1943","noon",5,8.27239336884948e-05
"1944","notre",5,8.27239336884948e-05
"1945","novels",5,8.27239336884948e-05
"1946","nyc",5,8.27239336884948e-05
"1947","occurred",5,8.27239336884948e-05
"1948","olive",5,8.27239336884948e-05
"1949","ongoing",5,8.27239336884948e-05
"1950","opening",5,8.27239336884948e-05
"1951","ourselves",5,8.27239336884948e-05
"1952","owners",5,8.27239336884948e-05
"1953","panels",5,8.27239336884948e-05
"1954","pattern",5,8.27239336884948e-05
"1955","paying",5,8.27239336884948e-05
"1956","pen",5,8.27239336884948e-05
"1957","personally",5,8.27239336884948e-05
"1958","photo",5,8.27239336884948e-05
"1959","picked",5,8.27239336884948e-05
"1960","placed",5,8.27239336884948e-05
"1961","positive",5,8.27239336884948e-05
"1962","posted",5,8.27239336884948e-05
"1963","postseason",5,8.27239336884948e-05
"1964","prevent",5,8.27239336884948e-05
"1965","previous",5,8.27239336884948e-05
"1966","priest",5,8.27239336884948e-05
"1967","profit",5,8.27239336884948e-05
"1968","programs",5,8.27239336884948e-05
"1969","projected",5,8.27239336884948e-05
"1970","promise",5,8.27239336884948e-05
"1971","proposal",5,8.27239336884948e-05
"1972","prosecutors",5,8.27239336884948e-05
"1973","publishers",5,8.27239336884948e-05
"1974","push",5,8.27239336884948e-05
"1975","quest",5,8.27239336884948e-05
"1976","quilting",5,8.27239336884948e-05
"1977","raising",5,8.27239336884948e-05
"1978","random",5,8.27239336884948e-05
"1979","rare",5,8.27239336884948e-05
"1980","rates",5,8.27239336884948e-05
"1981","receive",5,8.27239336884948e-05
"1982","recipe",5,8.27239336884948e-05
"1983","recorded",5,8.27239336884948e-05
"1984","reference",5,8.27239336884948e-05
"1985","refrigerator",5,8.27239336884948e-05
"1986","regional",5,8.27239336884948e-05
"1987","related",5,8.27239336884948e-05
"1988","relax",5,8.27239336884948e-05
"1989","required",5,8.27239336884948e-05
"1990","requires",5,8.27239336884948e-05
"1991","restaurant",5,8.27239336884948e-05
"1992","returning",5,8.27239336884948e-05
"1993","revolution",5,8.27239336884948e-05
"1994","ribbon",5,8.27239336884948e-05
"1995","ridiculous",5,8.27239336884948e-05
"1996","rolling",5,8.27239336884948e-05
"1997","roughly",5,8.27239336884948e-05
"1998","route",5,8.27239336884948e-05
"1999","salt",5,8.27239336884948e-05
"2000","sam",5,8.27239336884948e-05
"2001","sandwich",5,8.27239336884948e-05
"2002","savings",5,8.27239336884948e-05
"2003","sell",5,8.27239336884948e-05
"2004","shape",5,8.27239336884948e-05
"2005","sharing",5,8.27239336884948e-05
"2006","sharp",5,8.27239336884948e-05
"2007","ship",5,8.27239336884948e-05
"2008","shoot",5,8.27239336884948e-05
"2009","shopping",5,8.27239336884948e-05
"2010","shops",5,8.27239336884948e-05
"2011","shout",5,8.27239336884948e-05
"2012","shower",5,8.27239336884948e-05
"2013","significant",5,8.27239336884948e-05
"2014","sister",5,8.27239336884948e-05
"2015","slices",5,8.27239336884948e-05
"2016","smith",5,8.27239336884948e-05
"2017","smoke",5,8.27239336884948e-05
"2018","spread",5,8.27239336884948e-05
"2019","standards",5,8.27239336884948e-05
"2020","stated",5,8.27239336884948e-05
"2021","status",5,8.27239336884948e-05
"2022","staying",5,8.27239336884948e-05
"2023","stepped",5,8.27239336884948e-05
"2024","steve",5,8.27239336884948e-05
"2025","sticks",5,8.27239336884948e-05
"2026","stone",5,8.27239336884948e-05
"2027","straight",5,8.27239336884948e-05
"2028","struggling",5,8.27239336884948e-05
"2029","successfully",5,8.27239336884948e-05
"2030","sudden",5,8.27239336884948e-05
"2031","suggested",5,8.27239336884948e-05
"2032","suit",5,8.27239336884948e-05
"2033","sum",5,8.27239336884948e-05
"2034","syrup",5,8.27239336884948e-05
"2035","tables",5,8.27239336884948e-05
"2036","test",5,8.27239336884948e-05
"2037","thin",5,8.27239336884948e-05
"2038","thinks",5,8.27239336884948e-05
"2039","throughout",5,8.27239336884948e-05
"2040","throw",5,8.27239336884948e-05
"2041","ticket",5,8.27239336884948e-05
"2042","tied",5,8.27239336884948e-05
"2043","tired",5,8.27239336884948e-05
"2044","tony",5,8.27239336884948e-05
"2045","tradition",5,8.27239336884948e-05
"2046","trailer",5,8.27239336884948e-05
"2047","transport",5,8.27239336884948e-05
"2048","transportation",5,8.27239336884948e-05
"2049","treated",5,8.27239336884948e-05
"2050","treatment",5,8.27239336884948e-05
"2051","trick",5,8.27239336884948e-05
"2052","twelve",5,8.27239336884948e-05
"2053","types",5,8.27239336884948e-05
"2054","unable",5,8.27239336884948e-05
"2055","unemployment",5,8.27239336884948e-05
"2056","unfortunately",5,8.27239336884948e-05
"2057","unique",5,8.27239336884948e-05
"2058","unit",5,8.27239336884948e-05
"2059","units",5,8.27239336884948e-05
"2060","unknown",5,8.27239336884948e-05
"2061","unlike",5,8.27239336884948e-05
"2062","unprecedented",5,8.27239336884948e-05
"2063","urban",5,8.27239336884948e-05
"2064","useful",5,8.27239336884948e-05
"2065","usual",5,8.27239336884948e-05
"2066","valley",5,8.27239336884948e-05
"2067","vanilla",5,8.27239336884948e-05
"2068","vehicle",5,8.27239336884948e-05
"2069","veterans",5,8.27239336884948e-05
"2070","vice",5,8.27239336884948e-05
"2071","vinyl",5,8.27239336884948e-05
"2072","virtually",5,8.27239336884948e-05
"2073","voice",5,8.27239336884948e-05
"2074","vote",5,8.27239336884948e-05
